"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1211","testing radio button","chromium","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","485","has title","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","775","has title","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","7329","Testing text box","webkit","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","2429","testing Buttons","webkit","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","1619","testing link","chromium","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","1475","Testing text box","chromium","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","305","has title","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","839","get started link","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","3209","testing link","firefox","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","1584","testing the links","chromium","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","2427","testing Buttons","firefox","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","3242","testing the links","firefox","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","382","get started link","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","2390","testing link","webkit","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","2052","get started link","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","2845","Testing text box","firefox","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","2321","testing the links","webkit","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","2054","testing radio button","webkit","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","3684","testing radio button","firefox","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
"","1566","testing Buttons","chromium","2026-03-12","passed","2026-03-12","","DemoqaTest.spec.js","",""
